Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-05T15:15:00.000000000Z,-0.00012121937043835847,0.8441200000000001,-0.00012121937043835847,0,0,859.9999999998836
2020-03-05T15:30:00.000000000Z,-0.0005410682881879596,0.8437399999999999,-0.0005410682881879596,0,0,859.9999999998836
2020-03-05T15:45:00.000000000Z,-0.00017481713574424578,0.84475,-0.00017481713574424578,0,0,859.9999999998836
2020-03-05T16:00:00.000000000Z,-0.00031668647651536953,0.84472,-0.00031668647651536953,0,0,859.9999999998836
2020-03-05T16:15:00.000000000Z,-0.0005011016899580463,0.84421,-0.0005011016899580463,0,0,859.9999999998836
2020-03-05T16:30:00.000000000Z,-0.0008767849955665077,0.84447,-0.0008767849955665077,0,0,859.9999999998836
2020-03-05T16:45:00.000000000Z,-0.000866582064777595,0.8449,-0.000866582064777595,0,0,859.9999999998836
2020-03-05T17:00:00.000000000Z,-0.0007440409349442618,0.8444799999999999,-0.0007440409349442618,0,0,859.9999999998836
2020-03-05T17:15:00.000000000Z,-0.0004018581804654935,0.8446799999999999,-0.0004018581804654935,0,0,859.9999999998836
2020-03-05T17:30:00.000000000Z,-0.0008159294236518583,0.84504,-0.0008159294236518583,0,0,859.9999999998836
2020-03-05T17:45:00.000000000Z,-0.0008225996470550711,0.8458100000000001,-0.0008225996470550711,0,0,859.9999999998836
2020-03-05T18:00:00.000000000Z,1.0197652513171192e-05,0.84536,1.0197652513171192e-05,0,0,859.9999999998836
2020-03-05T18:15:00.000000000Z,0.0002641032915665604,0.84493,0.0002641032915665604,0,0,859.9999999998836
2020-03-05T18:30:00.000000000Z,0.00038920719727235007,0.8450799999999999,0.00038920719727235007,0,0,859.9999999998836
2020-03-05T18:45:00.000000000Z,0.00030961232576111135,0.84472,0.00030961232576111135,0,0,859.9999999998836
2020-03-05T19:00:00.000000000Z,-0.0003022476597939394,0.8450799999999999,-0.0003022476597939394,0,0,859.9999999998836
2020-03-05T19:15:00.000000000Z,-0.0003221333366391319,0.8458200000000001,-0.0003221333366391319,0,0,859.9999999998836
2020-03-05T19:30:00.000000000Z,-0.00022532749400570417,0.84536,-0.00022532749400570417,0,0,859.9999999998836
2020-03-05T19:45:00.000000000Z,7.330393544499082e-05,0.8450799999999999,7.330393544499082e-05,0,0,859.9999999998836
2020-03-05T20:00:00.000000000Z,-0.0002307972315344872,0.8449399999999999,-0.00023079723153448717,0,0,859.9999999998836
2020-03-05T20:15:00.000000000Z,-0.00018000761054585203,0.8451799999999999,-0.00018000761054585206,0,0,859.9999999998836
2020-03-05T20:30:00.000000000Z,0.0001347493773854126,0.8455,0.00013474937738541264,0,0,859.9999999998836
2020-03-05T20:45:00.000000000Z,0.0004970775184095291,0.8457100000000001,0.0004970775184095291,0,0,859.9999999998836
2020-03-05T21:00:00.000000000Z,0.000817842824845324,0.84515,0.000817842824845324,0,0,859.9999999998836
2020-03-05T21:15:00.000000000Z,0.001404600889652105,0.84464,0.001404600889652105,1,1000000,859.9999999998836
2020-03-05T21:30:00.000000000Z,0.0014346145872327061,0.8444799999999999,0.0014346145872327061,0,1000000,699.9999999998346
2020-03-05T21:45:00.000000000Z,0.001722029668445599,0.84516,0.001722029668445599,0,1000000,1379.9999999999595
2020-03-05T22:00:00.000000000Z,0.0014017681358760186,0.84495,0.0014017681358760186,-1,0,1169.9999999998836
2020-03-05T22:15:00.000000000Z,0.0013138226293832739,0.84478,0.0013138226293832739,1,1000000,1169.9999999998836
2020-03-05T22:30:00.000000000Z,0.0013353995789119838,0.8451799999999999,0.0013353995789119838,0,1000000,1569.9999999998395
2020-03-05T22:45:00.000000000Z,0.0014232145895025521,0.8446,0.0014232145895025521,-1,0,989.9999999998836
2020-03-05T23:00:00.000000000Z,0.00044287752722778784,0.8451700000000001,0.00044287752722778784,0,0,989.9999999998836
2020-03-05T23:15:00.000000000Z,0.0002240437015319269,0.84562,0.0002240437015319269,0,0,989.9999999998836
2020-03-05T23:30:00.000000000Z,0.0002469197559765079,0.84562,0.0002469197559765079,0,0,989.9999999998836
2020-03-05T23:45:00.000000000Z,-0.00017896840302016683,0.84546,-0.00017896840302016683,0,0,989.9999999998836
2020-03-06T00:00:00.000000000Z,-0.00013421555922760685,0.8459700000000001,-0.00013421555922760685,0,0,989.9999999998836
2020-03-06T00:15:00.000000000Z,-0.0005320117566358516,0.84588,-0.0005320117566358516,0,0,989.9999999998836
2020-03-06T00:30:00.000000000Z,-0.0014654022686682506,0.8462799999999999,-0.0014654022686682506,-1,-1000000,989.9999999998836
2020-03-06T00:45:00.000000000Z,-0.001559526902677702,0.846,-0.001559526902677702,0,-1000000,1269.9999999998306
2020-03-06T01:00:00.000000000Z,-0.002367487177436332,0.8462700000000001,-0.002367487177436332,1,0,999.9999999996508
2020-03-06T01:15:00.000000000Z,-0.0024212215956176384,0.84578,-0.0024212215956176384,-1,-1000000,999.9999999996508
2020-03-06T01:30:00.000000000Z,-0.0017263312847606454,0.84572,-0.0017263312847606454,0,-1000000,1059.9999999995998
2020-03-06T01:45:00.000000000Z,-0.002073949194858234,0.8455799999999999,-0.002073949194858234,1,0,1199.9999999997672
2020-03-06T02:00:00.000000000Z,-0.0023929633904263025,0.84429,-0.0023929633904263025,-1,-1000000,1199.9999999997672
2020-03-06T02:15:00.000000000Z,-0.0022950500368408818,0.8448899999999999,-0.0022950500368408818,0,-1000000,599.9999999998332
2020-03-06T02:30:00.000000000Z,-0.0012973241494492957,0.8447399999999999,-0.0012973241494492957,0,-1000000,749.9999999998167
2020-03-06T02:45:00.000000000Z,-0.0013216786750465822,0.84459,-0.0013216786750465822,0,-1000000,899.9999999998001
2020-03-06T03:00:00.000000000Z,-0.0010026924083421044,0.8444799999999999,-0.0010026924083421044,0,-1000000,1009.9999999998547
2020-03-06T03:15:00.000000000Z,-0.0007802832024126185,0.84515,-0.0007802832024126185,0,-1000000,339.99999999979525
2020-03-06T03:30:00.000000000Z,-0.0006291250734465854,0.84551,-0.0006291250734465854,0,-1000000,-20.000000000231694
2020-03-06T03:45:00.000000000Z,-0.0008359559796146941,0.84591,-0.0008359559796146941,0,-1000000,-420.00000000029877
2020-03-06T04:00:00.000000000Z,-0.0007555358519659567,0.8465600000000001,-0.0007555358519659567,0,-1000000,-1070.0000000003379
2020-03-06T04:15:00.000000000Z,-0.0007482829817217,0.8465600000000001,-0.0007482829817217,0,-1000000,-1070.0000000003379
2020-03-06T04:30:00.000000000Z,-0.0006460551133366103,0.8465799999999999,-0.0006460551133366103,0,-1000000,-1090.000000000136
2020-03-06T04:45:00.000000000Z,-0.0006883036196267526,0.8464799999999999,-0.0006883036196267526,0,-1000000,-990.0000000001469
2020-03-06T05:00:00.000000000Z,-0.000686310439862922,0.8466,-0.000686310439862922,0,-1000000,-1110.000000000267
2020-03-06T05:15:00.000000000Z,-0.0007610581567931088,0.84646,-0.0007610581567931087,0,-1000000,-970.0000000002383
2020-03-06T05:30:00.000000000Z,-0.000974160445870384,0.84652,-0.000974160445870384,0,-1000000,-1030.0000000002983
2020-03-06T05:45:00.000000000Z,-0.0007572674028684316,0.84654,-0.0007572674028684316,0,-1000000,-1050.000000000207
2020-03-06T06:00:00.000000000Z,-0.00022606230869886721,0.84652,-0.00022606230869886721,0,-1000000,-1030.0000000002983
2020-03-06T06:15:00.000000000Z,6.56757986429602e-05,0.8468399999999999,6.56757986429602e-05,0,-1000000,-1350.0000000001742
2020-03-06T06:30:00.000000000Z,7.017041272446814e-05,0.84751,7.017041272446814e-05,0,-1000000,-2020.0000000002333
2020-03-06T06:45:00.000000000Z,-0.0001341971598088224,0.84783,-0.0001341971598088224,0,-1000000,-2340.0000000002206
2020-03-06T07:00:00.000000000Z,-0.00014193549396638813,0.8482,-0.00014193549396638813,0,-1000000,-2710.000000000202
2020-03-06T07:15:00.000000000Z,-0.0006643795757641647,0.8485299999999999,-0.0006643795757641647,0,-1000000,-3040.0000000001437
2020-03-06T07:30:00.000000000Z,-0.0006967827687463049,0.84998,-0.0006967827687463047,0,-1000000,-4490.000000000206
2020-03-06T07:45:00.000000000Z,-0.0004412270308848214,0.8500700000000001,-0.0004412270308848214,0,-1000000,-4580.000000000351
2020-03-06T08:00:00.000000000Z,0.0005252822637698395,0.85134,0.0005252822637698395,0,-1000000,-5850.000000000234
2020-03-06T08:15:00.000000000Z,0.00022326445150533955,0.85105,0.00022326445150533955,0,-1000000,-5560.000000000221
2020-03-06T08:30:00.000000000Z,-8.469361779602251e-05,0.8518,-8.469361779602251e-05,0,-1000000,-6310.000000000249
2020-03-06T08:45:00.000000000Z,-8.485307120275265e-05,0.8515,-8.485307120275265e-05,0,-1000000,-6010.000000000283
2020-03-06T09:00:00.000000000Z,-0.00036135495939711854,0.8511799999999999,-0.00036135495939711854,0,-1000000,-5690.000000000185
2020-03-06T09:15:00.000000000Z,-0.00018685793899787025,0.8525799999999999,-0.00018685793899787025,0,-1000000,-7090.000000000142
2020-03-06T09:30:00.000000000Z,5.622293990753622e-05,0.8527399999999999,5.622293990753622e-05,0,-1000000,-7250.000000000191
2020-03-06T09:45:00.000000000Z,8.974804807853438e-05,0.8523,8.974804807853438e-05,0,-1000000,-6810.000000000195
2020-03-06T10:00:00.000000000Z,0.0008391757538241469,0.852,0.0008391757538241469,0,-1000000,-6510.000000000227
2020-03-06T10:15:00.000000000Z,0.0013823558062797045,0.8525799999999999,0.0013823558062797045,1,0,-7090.000000000116
2020-03-06T10:30:00.000000000Z,0.0018570580131427837,0.85151,0.001857058013142784,1,1000000,-7090.000000000116
2020-03-06T10:45:00.000000000Z,0.0007305629317764634,0.852,0.0007305629317764634,0,1000000,-6600.0000000001255
2020-03-06T11:00:00.000000000Z,0.0007552401432273825,0.85219,0.0007552401432273825,-1,0,-6410.000000000116
2020-03-06T11:15:00.000000000Z,0.000665138250645533,0.8526799999999999,0.000665138250645533,0,0,-6410.000000000116
2020-03-06T11:30:00.000000000Z,0.0014682759500635064,0.85298,0.0014682759500635064,1,1000000,-6410.000000000116
2020-03-06T11:45:00.000000000Z,0.000764241389999958,0.85241,0.000764241389999958,0,1000000,-6980.0000000000755
2020-03-06T12:00:00.000000000Z,0.0008510796175680516,0.8521799999999999,0.0008510796175680516,0,1000000,-7210.000000000139
2020-03-06T12:15:00.000000000Z,0.0006043429990345974,0.8523,0.0006043429990345974,0,1000000,-7090.00000000013
2020-03-06T12:30:00.000000000Z,0.00019758925849487196,0.85246,0.00019758925849487196,0,1000000,-6930.000000000082
2020-03-06T12:45:00.000000000Z,-0.00025200829107557013,0.85249,-0.00025200829107557013,0,1000000,-6900.000000000107
2020-03-06T13:00:00.000000000Z,-0.0003196256000784197,0.85188,-0.0003196256000784197,0,1000000,-7510.000000000106
2020-03-06T13:15:00.000000000Z,-0.0012016842097836372,0.852,-0.0012016842097836372,-1,0,-7390.000000000116
2020-03-06T13:30:00.000000000Z,-0.000541779118297549,0.8522799999999999,-0.000541779118297549,0,0,-7390.000000000116
2020-03-06T13:45:00.000000000Z,-0.0004961316853534992,0.85211,-0.0004961316853534992,0,0,-7390.000000000116
2020-03-06T14:00:00.000000000Z,-0.0012538708032061182,0.8527899999999999,-0.0012538708032061182,-1,-1000000,-7390.000000000116
2020-03-06T14:15:00.000000000Z,-0.0013656869389303994,0.8535799999999999,-0.0013656869389303994,0,-1000000,-8180.000000000074
2020-03-06T14:30:00.000000000Z,-0.0015352963347233252,0.8535200000000001,-0.0015352963347233252,0,-1000000,-8120.000000000236
2020-03-06T14:45:00.000000000Z,-0.0006348449351182533,0.85334,-0.0006348449351182532,0,-1000000,-7940.000000000167
2020-03-06T15:00:00.000000000Z,-0.0002720926925604012,0.8548600000000001,-0.0002720926925604012,0,-1000000,-9460.000000000244
2020-03-06T15:15:00.000000000Z,0.00046710445669630467,0.8522,0.00046710445669630467,0,-1000000,-6800.000000000137
2020-03-06T15:30:00.000000000Z,3.16713576954575e-05,0.85244,3.16713576954575e-05,1,0,-7040.000000000233
2020-03-06T15:45:00.000000000Z,-0.0005819162872037285,0.85293,-0.0005819162872037285,0,0,-7040.000000000233
2020-03-06T16:00:00.000000000Z,-0.0003502572897526358,0.85456,-0.0003502572897526358,0,0,-7040.000000000233
2020-03-06T16:15:00.000000000Z,-0.0006667261744327442,0.8547100000000001,-0.0006667261744327443,0,0,-7040.000000000233
2020-03-06T16:30:00.000000000Z,-0.0002087384461456864,0.85319,-0.0002087384461456864,0,0,-7040.000000000233
2020-03-06T16:45:00.000000000Z,2.342915873522193e-05,0.85309,2.342915873522193e-05,0,0,-7040.000000000233
2020-03-06T17:00:00.000000000Z,-0.00029976406732455007,0.85372,-0.00029976406732455007,0,0,-7040.000000000233
2020-03-06T17:15:00.000000000Z,-0.00012904414215532113,0.8533200000000001,-0.00012904414215532113,0,0,-7040.000000000233
2020-03-06T17:30:00.000000000Z,0.00033565743603396637,0.8520399999999999,0.0003356574360339664,0,0,-7040.000000000233
2020-03-06T17:45:00.000000000Z,-3.6046933350725565e-06,0.8523799999999999,-3.6046933350725565e-06,0,0,-7040.000000000233
2020-03-06T18:00:00.000000000Z,-3.0982529409562395e-05,0.8527600000000001,-3.0982529409562395e-05,0,0,-7040.000000000233
2020-03-06T18:15:00.000000000Z,0.00020261468211796242,0.85211,0.00020261468211796242,0,0,-7040.000000000233
2020-03-06T18:30:00.000000000Z,0.00035909953084665904,0.85172,0.00035909953084665904,0,0,-7040.000000000233
2020-03-06T18:45:00.000000000Z,0.0002568573468228585,0.8514799999999999,0.0002568573468228585,0,0,-7040.000000000233
2020-03-06T19:00:00.000000000Z,0.00018118100663619082,0.85188,0.00018118100663619082,0,0,-7040.000000000233
2020-03-06T19:15:00.000000000Z,2.2265682809842133e-05,0.85262,2.2265682809842133e-05,0,0,-7040.000000000233
2020-03-06T19:30:00.000000000Z,-0.00012223132538893502,0.8530399999999999,-0.00012223132538893502,0,0,-7040.000000000233
2020-03-06T19:45:00.000000000Z,0.00020896411898435195,0.85405,0.00020896411898435195,0,0,-7040.000000000233
2020-03-06T20:00:00.000000000Z,-5.039241875437906e-05,0.8542299999999999,-5.039241875437906e-05,0,0,-7040.000000000233
2020-03-06T20:15:00.000000000Z,3.688971193819201e-05,0.85398,3.688971193819201e-05,0,0,-7040.000000000233
2020-03-06T20:30:00.000000000Z,0.00012872887088958602,0.8534200000000001,0.00012872887088958602,0,0,-7040.000000000233
2020-03-06T20:45:00.000000000Z,0.00014339239164863415,0.8530399999999999,0.00014339239164863415,0,0,-7040.000000000233
2020-03-06T21:00:00.000000000Z,0.0005784734946111416,0.85308,0.0005784734946111416,0,0,-7040.000000000233
2020-03-06T21:15:00.000000000Z,0.0012631781652259803,0.8527,0.0012631781652259803,1,1000000,-7040.000000000233
2020-03-06T21:30:00.000000000Z,0.0010237620452322245,0.85298,0.0010237620452322245,0,1000000,-6760.000000000286
2020-03-06T21:45:00.000000000Z,0.0004329718873081784,0.85308,0.0004329718873081784,-1,0,-6660.000000000233
2020-03-08T21:00:00.000000000Z,0.0013590734800705004,0.85657,0.0013590734800705004,1,1000000,-6660.000000000233
2020-03-08T21:15:00.000000000Z,0.0010153480145249976,0.8578399999999999,0.0010153480145249976,1,2000000,-5390.000000000351
2020-03-08T21:30:00.000000000Z,0.0008384364481213834,0.85761,0.0008384364481213833,-1,1000000,-6255.000000000244
2020-03-08T21:45:00.000000000Z,0.0005771496197608866,0.85882,0.0005771496197608866,-1,0,-4640.000000000233
2020-03-08T22:00:00.000000000Z,0.0019940224517200717,0.85964,0.0019940224517200717,1,1000000,-4640.000000000233
2020-03-08T22:15:00.000000000Z,0.0017729389988459477,0.86008,0.001772938998845948,0,1000000,-4200.0000000002365
2020-03-08T22:30:00.000000000Z,0.0008723367462283938,0.86098,0.0008723367462283937,-1,0,-3300.000000000233
2020-03-08T22:45:00.000000000Z,0.0007159975277486498,0.86129,0.0007159975277486498,0,0,-3300.000000000233
2020-03-08T23:00:00.000000000Z,0.0010074104279311127,0.8605799999999999,0.0010074104279311127,1,1000000,-3300.000000000233
2020-03-08T23:15:00.000000000Z,0.0010879276168626216,0.8596600000000001,0.0010879276168626216,0,1000000,-4220.000000000043
2020-03-08T23:30:00.000000000Z,0.0004716756511569742,0.8626,0.0004716756511569742,0,1000000,-1280.0000000001
2020-03-08T23:45:00.000000000Z,0.0004981797735313645,0.8619700000000001,0.0004981797735313645,-1,0,-1910.0
2020-03-09T00:00:00.000000000Z,0.00030035789042857225,0.8618,0.00030035789042857225,0,0,-1910.0
2020-03-09T00:15:00.000000000Z,-8.210151402276641e-05,0.8618399999999999,-8.210151402276641e-05,0,0,-1910.0
2020-03-09T00:30:00.000000000Z,-0.00018609824094199551,0.8611200000000001,-0.00018609824094199551,0,0,-1910.0
2020-03-09T00:45:00.000000000Z,-0.0006371743897898743,0.86162,-0.0006371743897898743,0,0,-1910.0
2020-03-09T01:00:00.000000000Z,-0.0002565531276806385,0.8603700000000001,-0.0002565531276806385,0,0,-1910.0
2020-03-09T01:15:00.000000000Z,-0.0010504316706954234,0.8608,-0.0010504316706954234,-1,-1000000,-1910.0
2020-03-09T01:30:00.000000000Z,-0.0027490089152969995,0.8583700000000001,-0.0027490089152969995,-1,-2000000,519.9999999999322
2020-03-09T01:45:00.000000000Z,-0.0017841293855028958,0.85077,-0.0017841293855028958,-1,-3000000,15719.999999999924
2020-03-09T02:00:00.000000000Z,-0.0038084992899506346,0.85155,-0.0038084992899506346,1,-2000000,18476.66666666655
2020-03-09T02:15:00.000000000Z,-0.0016711083872059758,0.85436,-0.0016711083872059758,-1,-3000000,9475.00000000009
2020-03-09T02:30:00.000000000Z,-0.0030692477018059855,0.85774,-0.0030692477018059855,-1,-4000000,-3712.000000000081
2020-03-09T02:45:00.000000000Z,2.943008313355906e-05,0.85693,2.943008313355906e-05,0,-4000000,337.9999999998058
2020-03-09T03:00:00.000000000Z,-0.00012888481713467384,0.85705,-0.00012888481713467384,1,-3000000,-904.0000000001601
2020-03-09T03:15:00.000000000Z,-0.000611608058487072,0.8569899999999999,-0.000611608058487072,1,-2000000,-1186.0000000001642
2020-03-09T03:30:00.000000000Z,-0.0013074661282115561,0.8555,-0.0013074661282115561,-1,-3000000,5809.999999999616
2020-03-09T03:45:00.000000000Z,0.0004927904280942769,0.85221,0.0004927904280942769,1,-2000000,29596.66666666635
2020-03-09T04:00:00.000000000Z,0.0005627621904753543,0.8542,0.0005627621904753543,1,-1000000,19713.33333333333
2020-03-09T04:15:00.000000000Z,7.472240762071035e-05,0.8544,7.472240762071035e-05,1,0,9230.0
2020-03-09T04:30:00.000000000Z,0.0002468055825394521,0.85319,0.0002468055825394521,0,0,9230.0
2020-03-09T04:45:00.000000000Z,0.0009540497226943182,0.85382,0.0009540497226943182,0,0,9230.0
2020-03-09T05:00:00.000000000Z,0.00035448193787007286,0.8555200000000001,0.0003544819378700729,0,0,9230.0
2020-03-09T05:15:00.000000000Z,0.00012029705395197906,0.8556299999999999,0.00012029705395197906,0,0,9230.0
2020-03-09T05:30:00.000000000Z,0.0002897402253962718,0.85526,0.0002897402253962718,0,0,9230.0
2020-03-09T05:45:00.000000000Z,0.0012386850303844235,0.85411,0.0012386850303844235,1,1000000,9230.0
2020-03-09T06:00:00.000000000Z,0.001226535438721127,0.85454,0.001226535438721127,0,1000000,9659.99999999993
2020-03-09T06:15:00.000000000Z,0.000894052322488698,0.85445,0.000894052322488698,-1,0,9570.0
2020-03-09T06:30:00.000000000Z,0.000704262808649977,0.85482,0.000704262808649977,0,0,9570.0
2020-03-09T06:45:00.000000000Z,0.0009067610964646396,0.85436,0.0009067610964646396,0,0,9570.0
2020-03-09T07:00:00.000000000Z,0.0005221570458119975,0.8562299999999999,0.0005221570458119975,0,0,9570.0
2020-03-09T07:15:00.000000000Z,0.0005591069584414891,0.8578,0.0005591069584414891,0,0,9570.0
2020-03-09T07:30:00.000000000Z,0.00041836818709036286,0.85688,0.00041836818709036286,0,0,9570.0
2020-03-09T07:45:00.000000000Z,0.000859337713417037,0.85562,0.000859337713417037,0,0,9570.0
2020-03-09T08:00:00.000000000Z,0.0008167471555763158,0.8553799999999999,0.0008167471555763158,0,0,9570.0
2020-03-09T08:15:00.000000000Z,0.0004955370279361305,0.8554799999999999,0.0004955370279361305,0,0,9570.0
2020-03-09T08:30:00.000000000Z,0.0009097998014801515,0.85661,0.0009097998014801514,0,0,9570.0
2020-03-09T08:45:00.000000000Z,-0.0010213861158736163,0.86039,-0.0010213861158736163,-1,-1000000,9570.0
2020-03-09T09:00:00.000000000Z,-0.0008249605484987742,0.8593,-0.0008249605484987742,0,-1000000,10660.000000000036
2020-03-09T09:15:00.000000000Z,-0.0010730426502287937,0.85951,-0.0010730426502287937,1,0,10450.0
2020-03-09T09:30:00.000000000Z,-0.0011455808305254008,0.8597600000000001,-0.0011455808305254008,-1,-1000000,10450.0
2020-03-09T09:45:00.000000000Z,-0.0016373838281994184,0.86059,-0.0016373838281994184,0,-1000000,9620.000000000113
2020-03-09T10:00:00.000000000Z,-0.0010966242420925535,0.8622200000000001,-0.0010966242420925535,-1,-2000000,7990.000000000093
2020-03-09T10:15:00.000000000Z,-0.0006142063104796359,0.86244,-0.0006142063104796359,0,-2000000,7550.000000000319
2020-03-09T10:30:00.000000000Z,-0.0004569979162890878,0.8624,-0.0004569979162890878,0,-2000000,7630.000000000177
2020-03-09T10:45:00.000000000Z,-0.001043858530371331,0.8633799999999999,-0.001043858530371331,-1,-3000000,5670.0000000003265
2020-03-09T11:00:00.000000000Z,-0.0012561754400397035,0.8647600000000001,-0.0012561754400397035,-1,-4000000,1529.999999999738
2020-03-09T11:15:00.000000000Z,-0.0008245176494569755,0.8637799999999999,-0.0008245176494569755,0,-4000000,5450.00000000055
2020-03-09T11:30:00.000000000Z,-0.0018731672062431218,0.86654,-0.0018731672062431218,-1,-5000000,-5589.999999999944
2020-03-09T11:45:00.000000000Z,-0.0016218210520734869,0.8671200000000001,-0.0016218210520734867,0,-5000000,-8490.000000000622
2020-03-09T12:00:00.000000000Z,-0.001978687844242373,0.86626,-0.001978687844242373,0,-5000000,-4190.000000000209
2020-03-09T12:15:00.000000000Z,-0.0012557005722850143,0.8652799999999999,-0.0012557005722850143,-1,-6000000,710.0000000001401
2020-03-09T12:30:00.000000000Z,-0.0017490879113375695,0.8679,-0.0017490879113375695,-1,-7000000,-15010.000000000262
2020-03-09T12:45:00.000000000Z,-0.0015895211160250411,0.8666200000000001,-0.0015895211160250411,-1,-8000000,-6050.000000000626
2020-03-09T13:00:00.000000000Z,-0.001792645203395401,0.8666,-0.001792645203395401,0,-8000000,-5890.000000000466
2020-03-09T13:15:00.000000000Z,-0.0017916269496889739,0.8651,-0.0017916269496889739,-1,-9000000,6110.000000000545
2020-03-09T13:30:00.000000000Z,-0.0014653263106753306,0.86408,-0.0014653263106753306,-1,-10000000,15290.0000000004
2020-03-09T13:45:00.000000000Z,-0.0011118502412875175,0.86303,-0.0011118502412875175,-1,-11000000,25790.00000000091
2020-03-09T14:00:00.000000000Z,-0.001216896085978868,0.86629,-0.001216896085978868,-1,-12000000,-10069.999999999873
2020-03-09T14:15:00.000000000Z,-0.0020782435528388667,0.8672,-0.0020782435528388667,0,-12000000,-20989.99999999947
2020-03-09T14:30:00.000000000Z,-0.003134638257419727,0.8691200000000001,-0.003134638257419727,-1,-13000000,-44030.0000000013
2020-03-09T14:45:00.000000000Z,-0.0023131127295560315,0.8706200000000001,-0.0023131127295560315,-1,-14000000,-63530.00000000038
2020-03-09T15:00:00.000000000Z,-0.00269198739582535,0.8711399999999999,-0.00269198739582535,0,-14000000,-70809.99999999833
2020-03-09T15:15:00.000000000Z,-0.002701554219088838,0.87126,-0.002701554219088838,0,-14000000,-72490.00000000001
2020-03-09T15:30:00.000000000Z,-0.0003670544953382937,0.8704200000000001,-0.00036705449533829367,0,-14000000,-60730.000000000684
2020-03-09T15:45:00.000000000Z,-0.0010876326191542808,0.86705,-0.0010876326191542808,-1,-15000000,-13549.999999999021
2020-03-09T16:00:00.000000000Z,-0.0006121069627362476,0.86672,-0.0006121069627362475,0,-15000000,-8599.999999999902
2020-03-09T16:15:00.000000000Z,-0.0018755631363521113,0.8670399999999999,-0.001875563136352111,0,-15000000,-13399.99999999804
2020-03-09T16:30:00.000000000Z,-0.0010375198915932352,0.86624,-0.0010375198915932352,0,-15000000,-1399.9999999993615
2020-03-09T16:45:00.000000000Z,-0.0010283384624344347,0.86718,-0.0010283384624344347,0,-15000000,-15499.999999998476
2020-03-09T17:00:00.000000000Z,-7.911130017176481e-05,0.86554,-7.911130017176481e-05,0,-15000000,9100.000000001148
2020-03-09T17:15:00.000000000Z,-4.402474243642108e-06,0.86549,-4.402474243642108e-06,0,-15000000,9850.000000001066
2020-03-09T17:30:00.000000000Z,-0.0003292099273969251,0.8661200000000001,-0.0003292099273969251,0,-15000000,399.9999999991087
2020-03-09T17:45:00.000000000Z,-0.00021638484143161863,0.86536,-0.00021638484143161863,0,-15000000,11800.000000000517
2020-03-09T18:00:00.000000000Z,-0.0009909418907000972,0.86625,-0.0009909418907000972,1,-14000000,-2349.9999999985903
2020-03-09T18:15:00.000000000Z,-0.0006560103384636038,0.86536,-0.0006560103384636039,0,-14000000,11000.000000000606
2020-03-09T18:30:00.000000000Z,-0.0006175186053522146,0.86754,-0.0006175186053522146,1,-13000000,-23789.99999999872
2020-03-09T18:45:00.000000000Z,0.0006341159665425545,0.86566,0.0006341159665425545,0,-13000000,4410.000000001176
2020-03-09T19:00:00.000000000Z,0.0007598295893210254,0.86625,0.0007598295893210254,0,-13000000,-4439.999999998516
